"series_id","series","year","month","label","value"
CUUR0000SAM,Medical Care,"1967",May,"1967 May",28.0
CUUR0000SAM,Medical Care,"1967",Jun,"1967 Jun",28.1
CUUR0000SAM,Medical Care,"1967",Jul,"1967 Jul",28.2
CUUR0000SAM,Medical Care,"1967",Aug,"1967 Aug",28.3
CUUR0000SAM,Medical Care,"1967",Sep,"1967 Sep",28.5
CUUR0000SAM,Medical Care,"1967",Oct,"1967 Oct",28.6
CUUR0000SAM,Medical Care,"1967",Nov,"1967 Nov",28.8
CUUR0000SAM,Medical Care,"1967",Dec,"1967 Dec",28.9
CUUR0000SAM,Medical Care,"1968",Jan,"1968 Jan",29.1
CUUR0000SAM,Medical Care,"1968",Feb,"1968 Feb",29.2
CUUR0000SAM,Medical Care,"1968",Mar,"1968 Mar",29.4
CUUR0000SAM,Medical Care,"1968",Apr,"1968 Apr",29.6
CUUR0000SAM,Medical Care,"1968",May,"1968 May",29.6
CUUR0000SAM,Medical Care,"1968",Jun,"1968 Jun",29.7
CUUR0000SAM,Medical Care,"1968",Jul,"1968 Jul",29.9
CUUR0000SAM,Medical Care,"1968",Aug,"1968 Aug",30.0
CUUR0000SAM,Medical Care,"1968",Sep,"1968 Sep",30.2
CUUR0000SAM,Medical Care,"1968",Oct,"1968 Oct",30.4
CUUR0000SAM,Medical Care,"1968",Nov,"1968 Nov",30.5
CUUR0000SAM,Medical Care,"1968",Dec,"1968 Dec",30.7
CUUR0000SAM,Medical Care,"1969",Jan,"1969 Jan",30.9
CUUR0000SAM,Medical Care,"1969",Feb,"1969 Feb",31.2
CUUR0000SAM,Medical Care,"1969",Mar,"1969 Mar",31.4
CUUR0000SAM,Medical Care,"1969",Apr,"1969 Apr",31.6
CUUR0000SAM,Medical Care,"1969",May,"1969 May",31.8
CUUR0000SAM,Medical Care,"1969",Jun,"1969 Jun",32.0
CUUR0000SAM,Medical Care,"1969",Jul,"1969 Jul",32.1
CUUR0000SAM,Medical Care,"1969",Aug,"1969 Aug",32.3
CUUR0000SAM,Medical Care,"1969",Sep,"1969 Sep",32.5
CUUR0000SAM,Medical Care,"1969",Oct,"1969 Oct",32.3
CUUR0000SAM,Medical Care,"1969",Nov,"1969 Nov",32.4
CUUR0000SAM,Medical Care,"1969",Dec,"1969 Dec",32.6
CUUR0000SAM,Medical Care,"1970",Jan,"1970 Jan",32.7
CUUR0000SAM,Medical Care,"1970",Feb,"1970 Feb",33.0
CUUR0000SAM,Medical Care,"1970",Mar,"1970 Mar",33.3
CUUR0000SAM,Medical Care,"1970",Apr,"1970 Apr",33.5
CUUR0000SAM,Medical Care,"1970",May,"1970 May",33.7
CUUR0000SAM,Medical Care,"1970",Jun,"1970 Jun",33.9
CUUR0000SAM,Medical Care,"1970",Jul,"1970 Jul",34.2
CUUR0000SAM,Medical Care,"1970",Aug,"1970 Aug",34.3
CUUR0000SAM,Medical Care,"1970",Sep,"1970 Sep",34.5
CUUR0000SAM,Medical Care,"1970",Oct,"1970 Oct",34.6
CUUR0000SAM,Medical Care,"1970",Nov,"1970 Nov",34.7
CUUR0000SAM,Medical Care,"1970",Dec,"1970 Dec",35.0
CUUR0000SAM,Medical Care,"1971",Jan,"1971 Jan",35.2
CUUR0000SAM,Medical Care,"1971",Feb,"1971 Feb",35.4
CUUR0000SAM,Medical Care,"1971",Mar,"1971 Mar",35.7
CUUR0000SAM,Medical Care,"1971",Apr,"1971 Apr",35.9
CUUR0000SAM,Medical Care,"1971",May,"1971 May",36.1
CUUR0000SAM,Medical Care,"1971",Jun,"1971 Jun",36.2
CUUR0000SAM,Medical Care,"1971",Jul,"1971 Jul",36.4
CUUR0000SAM,Medical Care,"1971",Aug,"1971 Aug",36.6
CUUR0000SAM,Medical Care,"1971",Sep,"1971 Sep",36.7
CUUR0000SAM,Medical Care,"1971",Oct,"1971 Oct",36.5
CUUR0000SAM,Medical Care,"1971",Nov,"1971 Nov",36.5
CUUR0000SAM,Medical Care,"1971",Dec,"1971 Dec",36.6
CUUR0000SAM,Medical Care,"1972",Jan,"1972 Jan",36.7
CUUR0000SAM,Medical Care,"1972",Feb,"1972 Feb",36.9
CUUR0000SAM,Medical Care,"1972",Mar,"1972 Mar",37.0
CUUR0000SAM,Medical Care,"1972",Apr,"1972 Apr",37.1
CUUR0000SAM,Medical Care,"1972",May,"1972 May",37.2
CUUR0000SAM,Medical Care,"1972",Jun,"1972 Jun",37.3
CUUR0000SAM,Medical Care,"1972",Jul,"1972 Jul",37.4
CUUR0000SAM,Medical Care,"1972",Aug,"1972 Aug",37.4
CUUR0000SAM,Medical Care,"1972",Sep,"1972 Sep",37.5
CUUR0000SAM,Medical Care,"1972",Oct,"1972 Oct",37.7
CUUR0000SAM,Medical Care,"1972",Nov,"1972 Nov",37.8
CUUR0000SAM,Medical Care,"1972",Dec,"1972 Dec",37.8
CUUR0000SAM,Medical Care,"1973",Jan,"1973 Jan",38.0
CUUR0000SAM,Medical Care,"1973",Feb,"1973 Feb",38.1
CUUR0000SAM,Medical Care,"1973",Mar,"1973 Mar",38.2
CUUR0000SAM,Medical Care,"1973",Apr,"1973 Apr",38.3
CUUR0000SAM,Medical Care,"1973",May,"1973 May",38.5
CUUR0000SAM,Medical Care,"1973",Jun,"1973 Jun",38.6
CUUR0000SAM,Medical Care,"1973",Jul,"1973 Jul",38.7
CUUR0000SAM,Medical Care,"1973",Aug,"1973 Aug",38.7
CUUR0000SAM,Medical Care,"1973",Sep,"1973 Sep",38.9
CUUR0000SAM,Medical Care,"1973",Oct,"1973 Oct",39.6
CUUR0000SAM,Medical Care,"1973",Nov,"1973 Nov",39.7
CUUR0000SAM,Medical Care,"1973",Dec,"1973 Dec",39.8
CUUR0000SAM,Medical Care,"1974",Jan,"1974 Jan",40.0
CUUR0000SAM,Medical Care,"1974",Feb,"1974 Feb",40.4
CUUR0000SAM,Medical Care,"1974",Mar,"1974 Mar",40.8
CUUR0000SAM,Medical Care,"1974",Apr,"1974 Apr",41.0
CUUR0000SAM,Medical Care,"1974",May,"1974 May",41.4
CUUR0000SAM,Medical Care,"1974",Jun,"1974 Jun",42.1
CUUR0000SAM,Medical Care,"1974",Jul,"1974 Jul",42.6
CUUR0000SAM,Medical Care,"1974",Aug,"1974 Aug",43.3
CUUR0000SAM,Medical Care,"1974",Sep,"1974 Sep",43.7
CUUR0000SAM,Medical Care,"1974",Oct,"1974 Oct",44.0
CUUR0000SAM,Medical Care,"1974",Nov,"1974 Nov",44.3
CUUR0000SAM,Medical Care,"1974",Dec,"1974 Dec",44.8
CUUR0000SAM,Medical Care,"1975",Jan,"1975 Jan",45.3
CUUR0000SAM,Medical Care,"1975",Feb,"1975 Feb",45.9
CUUR0000SAM,Medical Care,"1975",Mar,"1975 Mar",46.3
CUUR0000SAM,Medical Care,"1975",Apr,"1975 Apr",46.7
CUUR0000SAM,Medical Care,"1975",May,"1975 May",47.0
CUUR0000SAM,Medical Care,"1975",Jun,"1975 Jun",47.3
CUUR0000SAM,Medical Care,"1975",Jul,"1975 Jul",47.8
CUUR0000SAM,Medical Care,"1975",Aug,"1975 Aug",48.1
CUUR0000SAM,Medical Care,"1975",Sep,"1975 Sep",48.5
CUUR0000SAM,Medical Care,"1975",Oct,"1975 Oct",48.8
CUUR0000SAM,Medical Care,"1975",Nov,"1975 Nov",48.8
CUUR0000SAM,Medical Care,"1975",Dec,"1975 Dec",49.2
CUUR0000SAM,Medical Care,"1976",Jan,"1976 Jan",49.7
CUUR0000SAM,Medical Care,"1976",Feb,"1976 Feb",50.3
CUUR0000SAM,Medical Care,"1976",Mar,"1976 Mar",50.8
CUUR0000SAM,Medical Care,"1976",Apr,"1976 Apr",51.1
CUUR0000SAM,Medical Care,"1976",May,"1976 May",51.4
CUUR0000SAM,Medical Care,"1976",Jun,"1976 Jun",51.7
CUUR0000SAM,Medical Care,"1976",Jul,"1976 Jul",52.2
CUUR0000SAM,Medical Care,"1976",Aug,"1976 Aug",52.6
CUUR0000SAM,Medical Care,"1976",Sep,"1976 Sep",52.9
CUUR0000SAM,Medical Care,"1976",Oct,"1976 Oct",53.2
CUUR0000SAM,Medical Care,"1976",Nov,"1976 Nov",53.9
CUUR0000SAM,Medical Care,"1976",Dec,"1976 Dec",54.1
CUUR0000SAM,Medical Care,"1977",Jan,"1977 Jan",54.6
CUUR0000SAM,Medical Care,"1977",Feb,"1977 Feb",55.1
CUUR0000SAM,Medical Care,"1977",Mar,"1977 Mar",55.6
CUUR0000SAM,Medical Care,"1977",Apr,"1977 Apr",56.1
CUUR0000SAM,Medical Care,"1977",May,"1977 May",56.4
CUUR0000SAM,Medical Care,"1977",Jun,"1977 Jun",56.8
CUUR0000SAM,Medical Care,"1977",Jul,"1977 Jul",57.3
CUUR0000SAM,Medical Care,"1977",Aug,"1977 Aug",57.7
CUUR0000SAM,Medical Care,"1977",Sep,"1977 Sep",58.1
CUUR0000SAM,Medical Care,"1977",Oct,"1977 Oct",58.3
CUUR0000SAM,Medical Care,"1977",Nov,"1977 Nov",58.6
CUUR0000SAM,Medical Care,"1977",Dec,"1977 Dec",58.9
CUUR0000SAM,Medical Care,"1978",Jan,"1978 Jan",59.5
CUUR0000SAM,Medical Care,"1978",Feb,"1978 Feb",60.1
CUUR0000SAM,Medical Care,"1978",Mar,"1978 Mar",60.4
CUUR0000SAM,Medical Care,"1978",Apr,"1978 Apr",60.7
CUUR0000SAM,Medical Care,"1978",May,"1978 May",61.1
CUUR0000SAM,Medical Care,"1978",Jun,"1978 Jun",61.3
CUUR0000SAM,Medical Care,"1978",Jul,"1978 Jul",61.8
CUUR0000SAM,Medical Care,"1978",Aug,"1978 Aug",62.3
CUUR0000SAM,Medical Care,"1978",Sep,"1978 Sep",62.7
CUUR0000SAM,Medical Care,"1978",Oct,"1978 Oct",63.3
CUUR0000SAM,Medical Care,"1978",Nov,"1978 Nov",63.9
CUUR0000SAM,Medical Care,"1978",Dec,"1978 Dec",64.1
CUUR0000SAM,Medical Care,"1979",Jan,"1979 Jan",65.0
CUUR0000SAM,Medical Care,"1979",Feb,"1979 Feb",65.5
CUUR0000SAM,Medical Care,"1979",Mar,"1979 Mar",65.9
CUUR0000SAM,Medical Care,"1979",Apr,"1979 Apr",66.2
CUUR0000SAM,Medical Care,"1979",May,"1979 May",66.5
CUUR0000SAM,Medical Care,"1979",Jun,"1979 Jun",66.9
CUUR0000SAM,Medical Care,"1979",Jul,"1979 Jul",67.5
CUUR0000SAM,Medical Care,"1979",Aug,"1979 Aug",68.1
CUUR0000SAM,Medical Care,"1979",Sep,"1979 Sep",68.6
CUUR0000SAM,Medical Care,"1979",Oct,"1979 Oct",69.2
CUUR0000SAM,Medical Care,"1979",Nov,"1979 Nov",69.8
CUUR0000SAM,Medical Care,"1979",Dec,"1979 Dec",70.6
CUUR0000SAM,Medical Care,"1980",Jan,"1980 Jan",71.5
CUUR0000SAM,Medical Care,"1980",Feb,"1980 Feb",72.6
CUUR0000SAM,Medical Care,"1980",Mar,"1980 Mar",73.3
CUUR0000SAM,Medical Care,"1980",Apr,"1980 Apr",73.8
CUUR0000SAM,Medical Care,"1980",May,"1980 May",74.2
CUUR0000SAM,Medical Care,"1980",Jun,"1980 Jun",74.5
CUUR0000SAM,Medical Care,"1980",Jul,"1980 Jul",75.1
CUUR0000SAM,Medical Care,"1980",Aug,"1980 Aug",75.6
CUUR0000SAM,Medical Care,"1980",Sep,"1980 Sep",76.2
CUUR0000SAM,Medical Care,"1980",Oct,"1980 Oct",76.8
CUUR0000SAM,Medical Care,"1980",Nov,"1980 Nov",77.3
CUUR0000SAM,Medical Care,"1980",Dec,"1980 Dec",77.6
CUUR0000SAM,Medical Care,"1981",Jan,"1981 Jan",78.7
CUUR0000SAM,Medical Care,"1981",Feb,"1981 Feb",79.6
CUUR0000SAM,Medical Care,"1981",Mar,"1981 Mar",80.2
CUUR0000SAM,Medical Care,"1981",Apr,"1981 Apr",80.8
CUUR0000SAM,Medical Care,"1981",May,"1981 May",81.4
CUUR0000SAM,Medical Care,"1981",Jun,"1981 Jun",82.1
CUUR0000SAM,Medical Care,"1981",Jul,"1981 Jul",83.2
CUUR0000SAM,Medical Care,"1981",Aug,"1981 Aug",84.3
CUUR0000SAM,Medical Care,"1981",Sep,"1981 Sep",84.9
CUUR0000SAM,Medical Care,"1981",Oct,"1981 Oct",85.8
CUUR0000SAM,Medical Care,"1981",Nov,"1981 Nov",86.8
CUUR0000SAM,Medical Care,"1981",Dec,"1981 Dec",87.3
CUUR0000SAM,Medical Care,"1982",Jan,"1982 Jan",88.2
CUUR0000SAM,Medical Care,"1982",Feb,"1982 Feb",89.0
CUUR0000SAM,Medical Care,"1982",Mar,"1982 Mar",89.8
CUUR0000SAM,Medical Care,"1982",Apr,"1982 Apr",90.6
CUUR0000SAM,Medical Care,"1982",May,"1982 May",91.2
CUUR0000SAM,Medical Care,"1982",Jun,"1982 Jun",91.9
CUUR0000SAM,Medical Care,"1982",Jul,"1982 Jul",92.9
CUUR0000SAM,Medical Care,"1982",Aug,"1982 Aug",93.8
CUUR0000SAM,Medical Care,"1982",Sep,"1982 Sep",94.6
CUUR0000SAM,Medical Care,"1982",Oct,"1982 Oct",95.4
CUUR0000SAM,Medical Care,"1982",Nov,"1982 Nov",96.3
CUUR0000SAM,Medical Care,"1982",Dec,"1982 Dec",96.9
CUUR0000SAM,Medical Care,"1983",Jan,"1983 Jan",97.9
CUUR0000SAM,Medical Care,"1983",Feb,"1983 Feb",98.9
CUUR0000SAM,Medical Care,"1983",Mar,"1983 Mar",99.2
CUUR0000SAM,Medical Care,"1983",Apr,"1983 Apr",99.5
CUUR0000SAM,Medical Care,"1983",May,"1983 May",99.7
CUUR0000SAM,Medical Care,"1983",Jun,"1983 Jun",100.1
CUUR0000SAM,Medical Care,"1983",Jul,"1983 Jul",100.7
CUUR0000SAM,Medical Care,"1983",Aug,"1983 Aug",101.4
CUUR0000SAM,Medical Care,"1983",Sep,"1983 Sep",101.7
CUUR0000SAM,Medical Care,"1983",Oct,"1983 Oct",102.2
CUUR0000SAM,Medical Care,"1983",Nov,"1983 Nov",102.7
CUUR0000SAM,Medical Care,"1983",Dec,"1983 Dec",103.1
CUUR0000SAM,Medical Care,"1984",Jan,"1984 Jan",104.0
CUUR0000SAM,Medical Care,"1984",Feb,"1984 Feb",105.1
CUUR0000SAM,Medical Care,"1984",Mar,"1984 Mar",105.4
CUUR0000SAM,Medical Care,"1984",Apr,"1984 Apr",105.8
CUUR0000SAM,Medical Care,"1984",May,"1984 May",106.1
CUUR0000SAM,Medical Care,"1984",Jun,"1984 Jun",106.4
CUUR0000SAM,Medical Care,"1984",Jul,"1984 Jul",107.1
CUUR0000SAM,Medical Care,"1984",Aug,"1984 Aug",107.5
CUUR0000SAM,Medical Care,"1984",Sep,"1984 Sep",107.9
CUUR0000SAM,Medical Care,"1984",Oct,"1984 Oct",108.5
CUUR0000SAM,Medical Care,"1984",Nov,"1984 Nov",109.1
CUUR0000SAM,Medical Care,"1984",Dec,"1984 Dec",109.4
CUUR0000SAM,Medical Care,"1985",Jan,"1985 Jan",110.1
CUUR0000SAM,Medical Care,"1985",Feb,"1985 Feb",110.9
CUUR0000SAM,Medical Care,"1985",Mar,"1985 Mar",111.6
CUUR0000SAM,Medical Care,"1985",Apr,"1985 Apr",112.1
CUUR0000SAM,Medical Care,"1985",May,"1985 May",112.5
CUUR0000SAM,Medical Care,"1985",Jun,"1985 Jun",113.1
CUUR0000SAM,Medical Care,"1985",Jul,"1985 Jul",113.7
CUUR0000SAM,Medical Care,"1985",Aug,"1985 Aug",114.5
CUUR0000SAM,Medical Care,"1985",Sep,"1985 Sep",115.0
CUUR0000SAM,Medical Care,"1985",Oct,"1985 Oct",115.6
CUUR0000SAM,Medical Care,"1985",Nov,"1985 Nov",116.3
CUUR0000SAM,Medical Care,"1985",Dec,"1985 Dec",116.8
CUUR0000SAM,Medical Care,"1986",Jan,"1986 Jan",117.7
CUUR0000SAM,Medical Care,"1986",Feb,"1986 Feb",118.9
CUUR0000SAM,Medical Care,"1986",Mar,"1986 Mar",119.9
CUUR0000SAM,Medical Care,"1986",Apr,"1986 Apr",120.5
CUUR0000SAM,Medical Care,"1986",May,"1986 May",121.0
CUUR0000SAM,Medical Care,"1986",Jun,"1986 Jun",121.6
CUUR0000SAM,Medical Care,"1986",Jul,"1986 Jul",122.4
CUUR0000SAM,Medical Care,"1986",Aug,"1986 Aug",123.2
CUUR0000SAM,Medical Care,"1986",Sep,"1986 Sep",123.8
CUUR0000SAM,Medical Care,"1986",Oct,"1986 Oct",124.5
CUUR0000SAM,Medical Care,"1986",Nov,"1986 Nov",125.2
CUUR0000SAM,Medical Care,"1986",Dec,"1986 Dec",125.8
CUUR0000SAM,Medical Care,"1987",Jan,"1987 Jan",126.6
CUUR0000SAM,Medical Care,"1987",Feb,"1987 Feb",127.4
CUUR0000SAM,Medical Care,"1987",Mar,"1987 Mar",128.1
CUUR0000SAM,Medical Care,"1987",Apr,"1987 Apr",128.7
CUUR0000SAM,Medical Care,"1987",May,"1987 May",129.2
CUUR0000SAM,Medical Care,"1987",Jun,"1987 Jun",129.9
CUUR0000SAM,Medical Care,"1987",Jul,"1987 Jul",130.7
CUUR0000SAM,Medical Care,"1987",Aug,"1987 Aug",131.2
CUUR0000SAM,Medical Care,"1987",Sep,"1987 Sep",131.7
CUUR0000SAM,Medical Care,"1987",Oct,"1987 Oct",132.3
CUUR0000SAM,Medical Care,"1987",Nov,"1987 Nov",132.8
CUUR0000SAM,Medical Care,"1987",Dec,"1987 Dec",133.1
CUUR0000SAM,Medical Care,"1988",Jan,"1988 Jan",134.4
CUUR0000SAM,Medical Care,"1988",Feb,"1988 Feb",135.5
CUUR0000SAM,Medical Care,"1988",Mar,"1988 Mar",136.3
CUUR0000SAM,Medical Care,"1988",Apr,"1988 Apr",136.9
CUUR0000SAM,Medical Care,"1988",May,"1988 May",137.5
CUUR0000SAM,Medical Care,"1988",Jun,"1988 Jun",138.2
CUUR0000SAM,Medical Care,"1988",Jul,"1988 Jul",139.3
CUUR0000SAM,Medical Care,"1988",Aug,"1988 Aug",139.9
CUUR0000SAM,Medical Care,"1988",Sep,"1988 Sep",140.4
CUUR0000SAM,Medical Care,"1988",Oct,"1988 Oct",141.2
CUUR0000SAM,Medical Care,"1988",Nov,"1988 Nov",141.8
CUUR0000SAM,Medical Care,"1988",Dec,"1988 Dec",142.3
CUUR0000SAM,Medical Care,"1989",Jan,"1989 Jan",143.8
CUUR0000SAM,Medical Care,"1989",Feb,"1989 Feb",145.2
CUUR0000SAM,Medical Care,"1989",Mar,"1989 Mar",146.1
CUUR0000SAM,Medical Care,"1989",Apr,"1989 Apr",146.8
CUUR0000SAM,Medical Care,"1989",May,"1989 May",147.5
CUUR0000SAM,Medical Care,"1989",Jun,"1989 Jun",148.5
CUUR0000SAM,Medical Care,"1989",Jul,"1989 Jul",149.7
CUUR0000SAM,Medical Care,"1989",Aug,"1989 Aug",150.7
CUUR0000SAM,Medical Care,"1989",Sep,"1989 Sep",151.7
CUUR0000SAM,Medical Care,"1989",Oct,"1989 Oct",152.7
CUUR0000SAM,Medical Care,"1989",Nov,"1989 Nov",153.9
CUUR0000SAM,Medical Care,"1989",Dec,"1989 Dec",154.4
CUUR0000SAM,Medical Care,"1990",Jan,"1990 Jan",155.9
CUUR0000SAM,Medical Care,"1990",Feb,"1990 Feb",157.5
CUUR0000SAM,Medical Care,"1990",Mar,"1990 Mar",158.7
CUUR0000SAM,Medical Care,"1990",Apr,"1990 Apr",159.8
CUUR0000SAM,Medical Care,"1990",May,"1990 May",160.8
CUUR0000SAM,Medical Care,"1990",Jun,"1990 Jun",161.9
CUUR0000SAM,Medical Care,"1990",Jul,"1990 Jul",163.5
CUUR0000SAM,Medical Care,"1990",Aug,"1990 Aug",165.0
CUUR0000SAM,Medical Care,"1990",Sep,"1990 Sep",165.8
CUUR0000SAM,Medical Care,"1990",Oct,"1990 Oct",167.1
CUUR0000SAM,Medical Care,"1990",Nov,"1990 Nov",168.4
CUUR0000SAM,Medical Care,"1990",Dec,"1990 Dec",169.2
CUUR0000SAM,Medical Care,"1991",Jan,"1991 Jan",171.0
CUUR0000SAM,Medical Care,"1991",Feb,"1991 Feb",172.5
CUUR0000SAM,Medical Care,"1991",Mar,"1991 Mar",173.7
CUUR0000SAM,Medical Care,"1991",Apr,"1991 Apr",174.4
CUUR0000SAM,Medical Care,"1991",May,"1991 May",175.2
CUUR0000SAM,Medical Care,"1991",Jun,"1991 Jun",176.2
CUUR0000SAM,Medical Care,"1991",Jul,"1991 Jul",177.5
CUUR0000SAM,Medical Care,"1991",Aug,"1991 Aug",178.9
CUUR0000SAM,Medical Care,"1991",Sep,"1991 Sep",179.7
CUUR0000SAM,Medical Care,"1991",Oct,"1991 Oct",180.7
CUUR0000SAM,Medical Care,"1991",Nov,"1991 Nov",181.8
CUUR0000SAM,Medical Care,"1991",Dec,"1991 Dec",182.6
CUUR0000SAM,Medical Care,"1992",Jan,"1992 Jan",184.3
CUUR0000SAM,Medical Care,"1992",Feb,"1992 Feb",186.2
CUUR0000SAM,Medical Care,"1992",Mar,"1992 Mar",187.3
CUUR0000SAM,Medical Care,"1992",Apr,"1992 Apr",188.1
CUUR0000SAM,Medical Care,"1992",May,"1992 May",188.7
CUUR0000SAM,Medical Care,"1992",Jun,"1992 Jun",189.4
CUUR0000SAM,Medical Care,"1992",Jul,"1992 Jul",190.7
CUUR0000SAM,Medical Care,"1992",Aug,"1992 Aug",191.5
CUUR0000SAM,Medical Care,"1992",Sep,"1992 Sep",192.3
CUUR0000SAM,Medical Care,"1992",Oct,"1992 Oct",193.3
CUUR0000SAM,Medical Care,"1992",Nov,"1992 Nov",194.3
CUUR0000SAM,Medical Care,"1992",Dec,"1992 Dec",194.7
CUUR0000SAM,Medical Care,"1993",Jan,"1993 Jan",196.4
CUUR0000SAM,Medical Care,"1993",Feb,"1993 Feb",198.0
CUUR0000SAM,Medical Care,"1993",Mar,"1993 Mar",198.6
CUUR0000SAM,Medical Care,"1993",Apr,"1993 Apr",199.4
CUUR0000SAM,Medical Care,"1993",May,"1993 May",200.5
CUUR0000SAM,Medical Care,"1993",Jun,"1993 Jun",201.1
CUUR0000SAM,Medical Care,"1993",Jul,"1993 Jul",202.2
CUUR0000SAM,Medical Care,"1993",Aug,"1993 Aug",202.9
CUUR0000SAM,Medical Care,"1993",Sep,"1993 Sep",203.3
CUUR0000SAM,Medical Care,"1993",Oct,"1993 Oct",204.4
CUUR0000SAM,Medical Care,"1993",Nov,"1993 Nov",204.9
CUUR0000SAM,Medical Care,"1993",Dec,"1993 Dec",205.2
CUUR0000SAM,Medical Care,"1994",Jan,"1994 Jan",206.4
CUUR0000SAM,Medical Care,"1994",Feb,"1994 Feb",207.7
CUUR0000SAM,Medical Care,"1994",Mar,"1994 Mar",208.3
CUUR0000SAM,Medical Care,"1994",Apr,"1994 Apr",209.2
CUUR0000SAM,Medical Care,"1994",May,"1994 May",209.7
CUUR0000SAM,Medical Care,"1994",Jun,"1994 Jun",210.4
CUUR0000SAM,Medical Care,"1994",Jul,"1994 Jul",211.5
CUUR0000SAM,Medical Care,"1994",Aug,"1994 Aug",212.2
CUUR0000SAM,Medical Care,"1994",Sep,"1994 Sep",212.8
CUUR0000SAM,Medical Care,"1994",Oct,"1994 Oct",214.0
CUUR0000SAM,Medical Care,"1994",Nov,"1994 Nov",214.7
CUUR0000SAM,Medical Care,"1994",Dec,"1994 Dec",215.3
CUUR0000SAM,Medical Care,"1995",Jan,"1995 Jan",216.6
CUUR0000SAM,Medical Care,"1995",Feb,"1995 Feb",217.9
CUUR0000SAM,Medical Care,"1995",Mar,"1995 Mar",218.4
CUUR0000SAM,Medical Care,"1995",Apr,"1995 Apr",218.9
CUUR0000SAM,Medical Care,"1995",May,"1995 May",219.3
CUUR0000SAM,Medical Care,"1995",Jun,"1995 Jun",219.8
CUUR0000SAM,Medical Care,"1995",Jul,"1995 Jul",220.8
CUUR0000SAM,Medical Care,"1995",Aug,"1995 Aug",221.6
CUUR0000SAM,Medical Care,"1995",Sep,"1995 Sep",222.1
CUUR0000SAM,Medical Care,"1995",Oct,"1995 Oct",222.9
CUUR0000SAM,Medical Care,"1995",Nov,"1995 Nov",223.5
CUUR0000SAM,Medical Care,"1995",Dec,"1995 Dec",223.8
CUUR0000SAM,Medical Care,"1996",Jan,"1996 Jan",225.2
CUUR0000SAM,Medical Care,"1996",Feb,"1996 Feb",226.2
CUUR0000SAM,Medical Care,"1996",Mar,"1996 Mar",226.6
CUUR0000SAM,Medical Care,"1996",Apr,"1996 Apr",227.0
CUUR0000SAM,Medical Care,"1996",May,"1996 May",227.4
CUUR0000SAM,Medical Care,"1996",Jun,"1996 Jun",227.8
CUUR0000SAM,Medical Care,"1996",Jul,"1996 Jul",228.7
CUUR0000SAM,Medical Care,"1996",Aug,"1996 Aug",229.2
CUUR0000SAM,Medical Care,"1996",Sep,"1996 Sep",229.4
CUUR0000SAM,Medical Care,"1996",Oct,"1996 Oct",230.1
CUUR0000SAM,Medical Care,"1996",Nov,"1996 Nov",230.5
CUUR0000SAM,Medical Care,"1996",Dec,"1996 Dec",230.6
CUUR0000SAM,Medical Care,"1997",Jan,"1997 Jan",231.8
CUUR0000SAM,Medical Care,"1997",Feb,"1997 Feb",232.7
CUUR0000SAM,Medical Care,"1997",Mar,"1997 Mar",233.4
CUUR0000SAM,Medical Care,"1997",Apr,"1997 Apr",233.8
CUUR0000SAM,Medical Care,"1997",May,"1997 May",234.2
CUUR0000SAM,Medical Care,"1997",Jun,"1997 Jun",234.4
CUUR0000SAM,Medical Care,"1997",Jul,"1997 Jul",234.8
CUUR0000SAM,Medical Care,"1997",Aug,"1997 Aug",235.2
CUUR0000SAM,Medical Care,"1997",Sep,"1997 Sep",235.4
CUUR0000SAM,Medical Care,"1997",Oct,"1997 Oct",235.8
CUUR0000SAM,Medical Care,"1997",Nov,"1997 Nov",236.4
CUUR0000SAM,Medical Care,"1997",Dec,"1997 Dec",237.1
CUUR0000SAM,Medical Care,"1998",Jan,"1998 Jan",238.1
CUUR0000SAM,Medical Care,"1998",Feb,"1998 Feb",239.3
CUUR0000SAM,Medical Care,"1998",Mar,"1998 Mar",239.8
CUUR0000SAM,Medical Care,"1998",Apr,"1998 Apr",240.7
CUUR0000SAM,Medical Care,"1998",May,"1998 May",241.4
CUUR0000SAM,Medical Care,"1998",Jun,"1998 Jun",242.0
CUUR0000SAM,Medical Care,"1998",Jul,"1998 Jul",242.7
CUUR0000SAM,Medical Care,"1998",Aug,"1998 Aug",243.5
CUUR0000SAM,Medical Care,"1998",Sep,"1998 Sep",243.9
CUUR0000SAM,Medical Care,"1998",Oct,"1998 Oct",244.3
CUUR0000SAM,Medical Care,"1998",Nov,"1998 Nov",244.7
CUUR0000SAM,Medical Care,"1998",Dec,"1998 Dec",245.2
CUUR0000SAM,Medical Care,"1999",Jan,"1999 Jan",246.6
CUUR0000SAM,Medical Care,"1999",Feb,"1999 Feb",247.7
CUUR0000SAM,Medical Care,"1999",Mar,"1999 Mar",248.3
CUUR0000SAM,Medical Care,"1999",Apr,"1999 Apr",249.1
CUUR0000SAM,Medical Care,"1999",May,"1999 May",249.5
CUUR0000SAM,Medical Care,"1999",Jun,"1999 Jun",250.2
CUUR0000SAM,Medical Care,"1999",Jul,"1999 Jul",251.1
CUUR0000SAM,Medical Care,"1999",Aug,"1999 Aug",251.9
CUUR0000SAM,Medical Care,"1999",Sep,"1999 Sep",252.3
CUUR0000SAM,Medical Care,"1999",Oct,"1999 Oct",252.8
CUUR0000SAM,Medical Care,"1999",Nov,"1999 Nov",253.3
CUUR0000SAM,Medical Care,"1999",Dec,"1999 Dec",254.2
